datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,conditions
01-11-2020,88.6,75.2,81.8,102.4,75.2,88.5,76.9,85.5,0,0,0,17.2,6.9,67.3,1009.9,51.4,2.3,Partially cloudy
02-11-2020,89.7,75.2,82.2,102.6,75.2,88.6,75.8,81.9,0,0,0,18.6,9.2,18.7,1011,34.8,2.4,Partially cloudy
03-11-2020,89.6,75.9,81.5,102.6,75.9,85.1,72,73.8,0,0,0,14.8,8.1,342.9,1011.4,11.4,1.8,Clear
04-11-2020,86.1,71.6,78.8,84.8,71.6,78.5,59.7,54.3,0,0,0,13.9,11.4,347.2,1011.3,35.8,1.9,Partially cloudy
05-11-2020,87.8,68,77.6,86.6,68,77.4,60.4,58.1,0,0,0,10.7,5.8,67.1,1012.8,11.9,2,Clear
06-11-2020,87.8,64.4,76.2,86.3,64.4,75.9,59.8,60.1,0,0,0,10.5,6.9,15.1,1014.7,1.5,1.8,Clear
07-11-2020,84.2,64.4,74,83.1,64.4,73.8,58.8,61.5,0,0,0,17.2,10.3,1.3,1015,0.2,1.7,Clear
08-11-2020,86,64.4,74.6,86.1,64.4,74.6,61.8,66.6,0,0,0,17,6.9,353.1,1014.4,0,2,Clear
09-11-2020,87.8,64.4,76.3,88.5,64.4,76.6,63.4,67.1,0,0,0,13.6,8.1,20.6,1013.2,1.4,2.1,Clear
10-11-2020,89.6,68,78.5,96.4,68,80.4,67.3,69.8,0,0,0,15.9,6.9,24.5,1012.6,10.4,2.3,Clear
11-11-2020,90.2,71.6,80.4,94.9,71.6,81.8,66.5,64.2,0,0,0,14.5,9.2,22.1,1014,8.9,2.5,Clear
12-11-2020,87.9,69.8,78.3,89.5,69.8,79.1,64.7,64.3,0,0,0,15.9,11.4,357.6,1014.4,46.3,2.3,Partially cloudy
13-11-2020,89.6,68,78.5,91.2,68,79.1,63.8,62.8,0,0,0,16.8,9.2,6.3,1013.4,25.9,2.3,Partially cloudy
14-11-2020,88,68,77.7,88.5,68,78.1,62.1,60.1,0,0,0,17.7,10.3,359.4,1012.8,0.6,2.1,Clear
15-11-2020,87.8,66.2,77.3,87.1,66.2,77.5,62,61.4,0,0,0,18.6,12.8,348.4,1012.9,0,2.2,Clear
16-11-2020,87.8,66.2,77.5,89.3,66.2,78,62.3,61.2,0,0,0,14.3,9.2,333.4,1012.6,2.9,2.3,Clear
17-11-2020,86,69.8,77.1,88.4,69.8,77.9,64.5,66.1,0,0,0,15.4,8.1,349.2,1011.8,0.9,2,Clear
18-11-2020,87.8,69.8,78.1,88.5,69.8,78.7,66.2,68.8,0,0,0,15,4.7,50.8,1012,17.1,1.6,Clear
19-11-2020,87.8,71.6,79.8,94.2,71.6,82.2,70.7,74.6,0.002,100,4.17,13.2,8.1,231.3,1011.4,14.7,1.8,Rain
20-11-2020,88.1,73.4,81.1,97.8,73.4,84.5,72.9,77,0,0,0,15.4,5.8,287.5,1011.1,31.5,1.8,Partially cloudy
21-11-2020,78.8,69.8,74.7,78.8,69.8,74.7,71.3,89.5,0.992,100,8.33,18.1,9.2,309.1,1011.9,66.5,1.2,"Rain, Partially cloudy"
22-11-2020,79.1,64.4,71.2,79.1,64.4,71.2,56.6,62.9,0,0,0,18.1,11.4,352.5,1014.6,6,2,Clear
23-11-2020,78.8,57.2,67.9,78.8,57.2,67.9,53,62.1,0,0,0,17.4,9.2,1.4,1015.2,0,2,Clear
24-11-2020,78.1,59,67.9,78.1,59,67.9,57.8,71.3,0,0,0,17.2,6.9,353,1014.4,36.8,1.9,Partially cloudy
25-11-2020,80.6,60.8,69.5,81.5,60.8,69.6,60.4,74.2,0,0,0,15.2,8.1,3,1014.3,46.3,1.9,Partially cloudy
26-11-2020,77.8,62.6,70.2,77.8,62.6,70.2,62.7,77.9,0,0,0,15,5.8,350.7,1014.7,71.3,1.7,Partially cloudy
27-11-2020,80.7,66.2,72.2,81.7,66.2,72.3,62.4,72.1,0,0,0,18.1,9.2,342.9,1015.7,73.2,2.1,Partially cloudy
28-11-2020,82.5,62.6,72.1,82.9,62.6,72.2,59.7,66.4,0,0,0,17.7,10.3,344.5,1015.9,23.8,2.1,Partially cloudy
29-11-2020,82,60.8,70.5,81.4,60.8,70.5,58.2,67.6,0,0,0,17.7,8.1,354.3,1015.2,0,2,Clear
30-11-2020,81.6,60.8,70.7,81.2,60.8,70.7,56.4,62.9,0,0,0,16.3,8.1,355.1,1014.7,0,2,Clear
01-12-2020,82.4,60.8,70.4,81.7,60.8,70.3,56.7,64.3,0,0,0,13.4,6.9,342.1,1014.8,0.1,1.7,Clear
02-12-2020,80.7,60.8,70.9,81.5,60.8,71,58.8,66.9,0,0,0,13,6.9,322.5,1013.3,1.4,1.8,Clear
03-12-2020,84.2,60.8,70.7,83.9,60.8,70.7,59,69.1,0,0,0,9.4,3.4,334.3,1012.8,0.2,1.5,Clear
04-12-2020,82.4,60.8,71.6,82.9,60.8,71.8,61.1,71.8,0,0,0,9.6,4.7,246.5,1012,0,1.5,Clear
05-12-2020,82.4,60.8,71.5,82.9,60.8,71.7,61.6,73.2,0,0,0,11.2,4.6,276.5,1012.8,0,1.4,Clear
06-12-2020,84.2,62.6,72.6,85,62.6,72.9,63,73.8,0,0,0,10.5,4.7,290.4,1014.5,0,1.5,Clear
07-12-2020,84.2,64.4,73.6,85,64.4,73.7,63.1,72.2,0,0,0,11,5.8,266.9,1015.1,0.7,1.7,Clear
08-12-2020,76.7,60.8,68,76.7,60.8,68,64.3,88.3,0,0,0,11.6,4.7,354.6,1015,26.4,0.9,Partially cloudy
09-12-2020,77.3,59,67.4,77.3,59,67.4,64.1,89.4,0,0,0,16.6,4.7,2.4,1013.7,27,0.7,Partially cloudy
10-12-2020,79,60.8,67.7,79,60.8,67.7,63.6,87.6,0,0,0,16.1,5.8,341.2,1013.2,31.2,0.9,Partially cloudy
11-12-2020,69.8,59,63.9,69.8,59,63.9,61.4,91.9,0,0,0,13.4,4.9,355.8,1014,60.3,0.7,Partially cloudy
12-12-2020,74.9,57.2,64.8,74.9,57.2,64.8,59.6,83.9,0,0,0,15,9.2,352.4,1013.1,0.1,1.3,Clear
13-12-2020,79.9,59,69.2,79.9,59,69.2,62.1,79.3,0,0,0,15.7,9.2,335.2,1012,2.8,1.3,Clear
14-12-2020,79.6,60.8,70.3,79.6,60.8,70.3,61.5,75.2,0,0,0,17,8.1,4.3,1013.4,0,1.6,Clear
15-12-2020,79,62.6,70.5,79,62.6,70.5,59.5,69.7,0,0,0,16.8,8.1,2.3,1015.3,20.9,1.8,Partially cloudy
16-12-2020,79.7,62.6,70.6,79.7,62.6,70.6,58.5,66.9,0,0,0,15.2,9.2,7.4,1015.6,7.4,1.9,Clear
17-12-2020,76.7,60.8,68.4,76.7,60.8,68.4,57.6,69.8,0,0,0,17.2,9.2,0.1,1015.2,0,1.6,Clear
18-12-2020,73.5,57.2,64.8,73.5,57.2,64.8,53.4,68.1,0,0,0,20.8,11.4,359.6,1015.7,0,1.8,Clear
19-12-2020,70.9,53.6,60.6,70.9,53.6,60.6,47.3,63.3,0,0,0,19.2,4.7,347.5,1016.9,0,1.9,Clear
20-12-2020,71.6,51.8,60.3,71.6,51.8,60.3,48.1,66,0,0,0,19.2,5.8,352,1016.1,0,1.8,Clear
21-12-2020,72.5,51.8,61.7,72.5,51.8,61.7,52,71.5,0,0,0,15.2,3.4,346.3,1014.3,0,1.4,Clear
22-12-2020,73.5,53.6,62.7,73.5,53.6,62.7,54.3,75.6,0,0,0,13,3.4,354.9,1013.5,0,1.3,Clear
23-12-2020,75.3,53.6,64,75.3,53.6,64,55.4,75.4,0,0,0,14.1,4.7,358.6,1013,0,1.4,Clear
24-12-2020,76.6,55.4,66.2,76.6,55.4,66.2,56.5,73,0,0,0,15.4,4.7,7.3,1012.9,43.8,1.7,Partially cloudy
25-12-2020,76.3,55.4,64.8,76.3,55.4,64.8,54.8,72.1,0,0,0,15.9,3.4,341.1,1013.3,0,1.7,Clear
26-12-2020,74.5,53.6,63.1,74.5,53.6,63.1,50.7,66.8,0,0,0,16.8,6.9,353.2,1014.5,0,1.6,Clear
27-12-2020,74.5,51.8,62.4,74.5,51.8,62.4,48.2,62.2,0,0,0,16.6,4.7,345.7,1013.3,0,1.7,Clear
28-12-2020,74.8,51.8,62.6,74.8,51.8,62.6,50.7,67.9,0,0,0,14.1,4.7,331.5,1013.2,0,1.5,Clear
29-12-2020,76.3,51.8,62.9,76.3,51.8,62.9,51.7,69.6,0,0,0,15.4,3.4,355.9,1013.6,0,1.5,Clear
30-12-2020,76.3,53.6,64.2,76.3,53.6,64.2,52.7,68.1,0,0,0,20.6,6.4,354.1,1014.7,0,1.7,Clear
31-12-2020,76.3,55.4,64.3,76.3,55.4,64.3,50.6,63.4,0,0,0,20.8,8.1,340.6,1014.9,2.1,1.7,Clear
